"Medicare Part D Drug Spending and Utilization, Calendar Years 2018 - 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*Average spending per dosage unit reflects multiple routes of administration of the drug (e.g., intravenous, subcutaneous) which individually may have different unit pricing. Additional information regarding calculation of spending per unit can be found in the methodology document.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Calendar Year 2018,,,,,,,,Calendar Year 2019,,,,,,,,Calendar Year 2020,,,,,,,,Calendar Year 2021,,,,,,,,Calendar Year 2022,,,,,,,,Yearly Change  ,
Admelog Solostar,Insulin Lispro,1,"$1,124,957.97","36,927","2,995","1,645",$30.46,$375.61,$683.87,0,"$5,632,924.42","1,248,402","20,468","9,303",$4.51,$275.21,$605.50,0,"$5,785,747.56","339,259","26,851","12,070",$17.05,$215.48,$479.35,0,"$6,137,620.19","352,790","31,839","14,120",$17.40,$192.77,$434.68,0,"$4,563,006.98","341,890","31,954","13,463",$13.35,$142.80,$338.93,0,-23.28%,-18.64%
Adrenalin,Epinephrine,1,"$21,787.27","7,243",490,395,$2.83,$44.46,$55.16,1,"$13,254.02","5,026",380,313,$2.46,$34.88,$42.35,1,"$16,833.39","1,175",468,416,$16.16,$35.97,$40.46,0,"$27,653.32","1,873",992,925,$15.80,$27.88,$29.90,0,"$39,446.75","2,613","1,484","1,407",$16.16,$26.58,$28.04,0,2.28%,54.65%
Advair Diskus,Fluticasone Propion/Salmeterol,1,"$2,393,807,457.30","356,738,339","4,398,315","1,030,947",$6.71,$544.26,"$2,321.95",0,"$1,449,199,813.20","226,583,918","2,681,911","769,276",$6.38,$540.36,"$1,883.85",0,"$1,160,474,902.70","184,579,142","2,174,106","527,430",$6.29,$533.77,"$2,200.24",0,"$1,007,644,268.90","148,034,748","1,715,666","427,565",$6.80,$587.32,"$2,356.70",0,"$947,425,939.83","138,249,272","1,629,000","417,761",$6.85,$581.60,"$2,267.87",0,0.65%,0.53%
Advair HFA,Fluticasone Propion/Salmeterol,1,"$260,074,489.91","7,030,447","461,754","121,649",$36.95,$563.23,"$2,137.91",0,"$276,664,860.37","7,459,083","481,432","127,304",$37.02,$574.67,"$2,173.26",0,"$313,758,155.03","8,477,972","545,374","136,797",$36.95,$575.31,"$2,293.60",0,"$346,301,512.32","8,989,772","571,026","150,113",$38.42,$606.45,"$2,306.94",0,"$384,716,838.79","9,884,064","632,024","172,993",$38.81,$608.71,"$2,223.89",0,1.00%,1.23%
Advocate Pen Needle,"Pen Needle, Diabetic",1,"$99,685.13","178,610","1,282",745,$0.56,$77.76,$133.81,0,"$176,740.05","297,000","2,021","1,177",$0.60,$87.45,$150.16,0,"$232,112.86","360,426","2,242",999,$0.64,$103.53,$232.35,0,"$431,446.13","662,704","3,750","1,952",$0.65,$115.05,$221.03,0,"$192,879.97","277,144","1,680",827,$0.70,$114.81,$233.23,0,6.90%,5.67%
Advocate Pen Needles,"Pen Needle, Diabetic",1,"$1,480,139.85","3,118,960","24,472","8,093",$0.47,$60.48,$182.89,0,"$1,659,681.10","3,066,629","26,142","9,128",$0.54,$63.49,$181.82,0,"$2,270,106.92","3,675,993","30,625","10,261",$0.62,$74.13,$221.24,0,"$2,172,889.98","3,424,866","27,376","9,547",$0.63,$79.37,$227.60,0,"$2,228,706.59","3,227,485","25,243","9,035",$0.69,$88.29,$246.67,0,8.84%,9.83%
Advocate Syringes,"Syring-Needl,Disp,Insul,0.3 Ml",1,"$75,711.50","152,813","1,886",544,$0.50,$40.14,$139.18,0,"$101,128.01","190,445","2,338",732,$0.53,$43.25,$138.15,0,"$147,149.62","220,340","2,594",801,$0.67,$56.73,$183.71,0,"$152,107.24","222,450","2,699",833,$0.68,$56.36,$182.60,0,"$160,568.21","220,056","2,755",799,$0.73,$58.28,$200.96,0,6.55%,10.13%
Advocate Syringes,"Syringe And Needle,Insulin,1ml",1,"$304,063.64","644,564","5,426","1,771",$0.47,$56.04,$171.69,0,"$271,580.82","525,813","5,494","1,795",$0.52,$49.43,$151.30,0,"$359,573.74","538,377","5,720","1,860",$0.67,$62.86,$193.32,0,"$368,312.06","547,116","6,069","1,809",$0.67,$60.69,$203.60,0,"$393,515.90","549,194","6,062","1,753",$0.72,$64.92,$224.48,0,6.29%,10.92%
Advocate Syringes,"Syringe-Needle,Insulin,0.5 Ml",1,"$244,656.42","510,744","5,600","1,684",$0.48,$43.69,$145.28,0,"$299,378.29","576,406","6,687","1,985",$0.52,$44.77,$150.82,0,"$373,103.59","570,425","6,601","1,985",$0.65,$56.52,$187.96,0,"$347,786.89","517,254","5,984","1,757",$0.67,$58.12,$197.94,0,"$428,715.63","594,754","6,854","1,871",$0.72,$62.55,$229.14,0,7.30%,10.74%
Adzenys XR-ODT,Amphetamine,1,"$326,765.14","30,393",843,200,$10.75,$387.62,"$1,633.83",0,"$441,111.93","37,843","1,068",191,$11.66,$413.03,"$2,309.49",0,"$490,522.70","37,955","1,073",183,$12.92,$457.15,"$2,680.45",0,"$545,688.01","36,506","1,041",188,$14.94,$524.20,"$2,902.60",0,"$576,312.90","37,364","1,041",205,$15.43,$553.61,"$2,811.28",0,3.23%,9.45%
Afinitor,Everolimus,1,"$386,491,662.51","727,436","25,463","5,544",$531.41,"$15,178.56","$69,713.50",0,"$444,569,351.35","772,101","26,978","5,763",$575.96,"$16,478.96","$77,142.00",0,"$302,356,560.41","525,604","18,337","4,255",$575.36,"$16,488.88","$71,059.12",0,"$216,178,594.34","373,400","13,001","2,875",$579.16,"$16,627.84","$75,192.55",0,"$100,030,445.56","172,468","5,960","1,186",$579.92,"$16,783.63","$84,342.70",0,0.13%,2.21%
Afinitor Disperz,Everolimus,1,"$4,462,227.20","8,462",183,34,$529.73,"$24,383.76","$131,241.98",0,"$6,103,971.61","10,528",263,52,$579.89,"$23,209.02","$117,384.07",0,"$9,646,174.45","16,625",381,53,$580.51,"$25,318.04","$182,003.29",0,"$8,602,849.16","14,647",324,47,$587.96,"$26,552.00","$183,039.34",0,"$6,393,478.85","10,656",214,31,$601.68,"$29,876.07","$206,241.25",0,2.33%,3.24%
Afrezza,"Insulin Regular, Human",1,"$4,495,446.24","749,550","4,143","1,135",$6.00,"$1,085.07","$3,960.75",0,"$7,000,874.53","977,880","5,264","1,396",$7.18,"$1,329.95","$5,014.95",0,"$8,007,830.06","1,036,929","5,432","1,270",$7.70,"$1,474.20","$6,305.38",0,"$10,393,693.26","1,216,380","6,088","1,399",$8.46,"$1,707.24","$7,429.37",0,"$12,896,497.83","1,366,230","6,580","1,601",$9.33,"$1,959.95","$8,055.28",0,10.19%,11.63%
Agrylin,Anagrelide HCl,1,"$212,176.42","26,646",224,41,$7.96,$947.22,"$5,175.03",0,"$396,277.16","50,194",432,206,$7.89,$917.31,"$1,923.68",0,"$1,931,960.65","241,430","2,376",644,$8.00,$813.11,"$2,999.94",0,"$552,597.64","68,167",572,123,$8.11,$966.08,"$4,492.66",0,"$336,321.52","41,160",279,53,$8.17,"$1,205.45","$6,345.69",0,0.80%,0.65%
Aimovig Autoinjector,Erenumab-Aooe,1,"$12,480,615.36","21,497","17,475","8,252",$580.57,$714.20,"$1,512.44",0,"$119,447,008.26","201,944","169,415","36,031",$591.54,$705.06,"$3,315.12",0,"$206,119,544.71","327,879","285,011","47,870",$628.65,$723.20,"$4,305.82",0,"$258,924,035.10","384,295","330,843","54,670",$673.76,$782.62,"$4,736.13",0,"$302,037,670.61","412,397","325,457","55,228",$732.40,$928.04,"$5,468.92",0,8.70%,5.98%
Airduo Digihaler,Fluticasone Propion/Salmeterol,1, , , , , , , , , , , , , , , , ,"$19,201.39",45,39,33,$423.50,$492.34,$581.86,1,"$268,285.41",692,533,321,$389.71,$503.35,$835.78,0,"$552,626.05","1,232","1,012",551,$448.40,$546.07,"$1,002.95",0,15.06%,2.90%
Airduo Respiclick,Fluticasone Propion/Salmeterol,1,"$254,968.43",854,771,469,$298.50,$330.70,$543.64,0,"$270,035.48",850,779,530,$317.51,$346.64,$509.50,0,"$255,536.92",809,752,415,$315.82,$339.81,$615.75,0,"$256,265.89",767,645,379,$335.34,$397.31,$676.16,0,"$272,494.09",746,665,411,$365.37,$409.77,$663.00,0,8.95%,5.18%
Ajovy Autoinjector,Fremanezumab-Vfrm,1, , , , , , , , , , , , , , , , ,"$5,173,840.77","12,460","6,841","2,641",$415.25,$756.30,"$1,959.05",0,"$27,293,439.60","63,424","34,263","8,321",$430.34,$796.59,"$3,280.07",0,"$48,455,538.83","107,434","55,495","12,141",$451.03,$873.15,"$3,991.07",0,4.81%,4.22%
Ajovy Syringe,Fremanezumab-Vfrm,1,"$1,033,232.41","2,656","1,498","1,199",$389.02,$689.74,$861.75,0,"$28,878,501.83","73,388","42,354","9,220",$393.51,$681.84,"$3,132.16",0,"$33,366,366.03","80,206","45,106","8,449",$416.01,$739.73,"$3,949.15",0,"$28,482,115.37","64,608","35,526","6,912",$440.85,$801.73,"$4,120.68",0,"$27,006,806.12","57,576","31,320","6,154",$469.06,$862.29,"$4,388.50",0,6.40%,4.79%
Ak-Poly-Bac,Bacitracin/Polymyxin B Sulfate,1,"$4,002.05",879,247,199,$4.56,$16.20,$20.11,0,"$18,099.17","4,051","1,110",918,$4.47,$16.31,$19.72,0,"$17,092.66","3,861",992,784,$4.43,$17.23,$21.80,0,"$4,813.22","1,146",317,245,$4.20,$15.18,$19.65,0,"$7,244.46","1,747",491,425,$4.15,$14.75,$17.05,0,-1.28%,-2.32%
Aklief,Trifarotene,1, , , , , , , , , , , , , , , , ,"$51,446.95","4,005",87,58,$12.85,$591.34,$887.02,0,"$149,786.26","10,935",241,151,$13.70,$621.52,$991.96,0,"$178,333.87","12,240",269,150,$14.57,$662.95,"$1,188.89",0,6.37%,6.50%
Akten,Lidocaine HCl/PF,1,"$2,452.77",94,53,45,$26.09,$46.28,$54.51,0,"$6,595.63",274,89,66,$24.07,$74.11,$99.93,0,"$2,536.83",106,48,25,$23.93,$52.85,$101.47,0,"$2,993.63",114,44,34,$26.26,$68.04,$88.05,0,"$5,844.53",224,52,28,$26.09,$112.39,$208.73,0,-0.64%,0.00%
Akynzeo,Fosnetupitant/Palonosetron,1, , , , , , , , ,"$211,235.94",378,236,83,$558.83,$895.07,"$2,545.01",0,"$355,121.25","2,398",425,101,$509.03,$835.58,"$3,516.05",0,"$228,707.06","6,422",226,62,$38.46,"$1,011.98","$3,688.82",0,"$2,419,510.32","69,240","2,051",592,$34.94,"$1,179.67","$4,087.01",0,-9.15%,-60.31%
Akynzeo,Netupitant/Palonosetron HCl,1,"$683,619.20","1,264",612,230,$540.84,"$1,117.02","$2,972.26",0,"$476,884.71",819,545,194,$582.28,$875.02,"$2,458.17",0,"$296,174.90",478,359,111,$619.61,$825.00,"$2,668.24",0,"$398,550.92",618,343,100,$644.90,"$1,161.96","$3,985.51",0,"$466,393.68",670,457,132,$696.11,"$1,020.56","$3,533.29",0,7.94%,6.51%
Ala-Cort,Hydrocortisone,1,$310.10,"1,986",66,57,$0.16,$4.70,$5.44,0,$293.84,"1,767",48,41,$0.17,$6.12,$7.17,0,"$4,117.78","18,037",502,443,$0.23,$8.20,$9.30,0,"$14,670.12","34,166",987,834,$0.43,$14.86,$17.59,0,"$15,001.68","33,881",964,798,$0.44,$15.56,$18.80,0,3.13%,29.65%
Ala-Scalp,Hydrocortisone,1, , , ,188, , , , , , , ,198, , , , , , , ,223, , , , ,"$54,500.10","3,640",94,166,$14.97,$579.79,$328.31,0,"$173,864.06","11,426",333,246,$15.22,$522.11,$706.76,0,1.64%,1.64%
Albendazole,Albendazole,9,"$1,012,105.88","6,208",668,877,$163.03,"$1,515.13","$1,154.05",0,"$7,837,948.05","53,979","4,400","4,573",$146.00,"$1,781.35","$1,713.96",0,"$11,263,921.75","87,774","6,774","5,474",$128.45,"$1,662.82","$2,057.71",0,"$9,390,282.90","104,909","8,363","5,864",$89.73,"$1,122.84","$1,601.34",0,"$9,993,831.32","138,562","8,224","5,813",$69.22,"$1,215.20","$1,719.22",0,-22.86%,-19.28%
Albumin (Human),Albumin Human,1, , , , , , , , ,"$10,405.40","9,000",17, ,$1.16,$612.08, ,1, , , , , , , , , , , , , , , , ,"$4,948.13","7,450",16, ,$0.94,$309.26, ,1, ,-6.80%
Albutein,Albumin Human,1,"$13,299.87","16,610",37,15,$0.98,$359.46,$886.66,1,"$16,969.05","19,470",25, ,$0.87,$678.76, ,1,"$16,339.12","18,495",64, ,$0.91,$255.30, ,0,"$3,858.73","4,542",35, ,$0.86,$110.25, ,1,"$2,561.14","2,110",23,13,$1.24,$111.35,$197.01,1,45.20%,6.07%
Albuterol Sulfate HFA,Albuterol Sulfate,10, , , , , , , , ,"$181,614,417.47","55,461,231","3,134,801","1,512,149",$3.73,$57.93,$120.10,0,"$491,440,329.74","144,449,429","8,912,998","3,668,634",$3.89,$55.14,$133.96,0,"$645,935,389.53","187,590,951","12,787,802","4,847,424",$3.84,$50.51,$133.25,0,"$710,854,336.44","208,550,613","15,048,710","5,656,896",$3.74,$47.24,$125.66,0,-2.66%,0.12%
Albuterol Sulfate*,Albuterol Sulfate,15,"$22,459,338.77","64,785,435","565,874","206,836",$0.43,$39.69,$108.59,0,"$22,078,595.39","57,908,910","512,450","185,302",$0.45,$43.08,$119.15,0,"$16,712,655.38","40,792,381","328,464","121,046",$0.50,$50.88,$138.07,0,"$11,437,050.58","29,060,272","231,313","83,986",$0.48,$49.44,$136.18,0,"$11,066,108.64","29,719,366","246,412","95,711",$0.43,$44.91,$115.62,0,-9.08%,0.47%
Alclometasone Dipropionate,Alclometasone Dipropionate,3,"$4,864,670.41","3,642,482","63,120","42,555",$1.33,$77.07,$114.31,0,"$4,342,147.24","3,567,696","64,536","44,161",$1.22,$67.28,$98.33,0,"$3,263,750.51","2,608,163","58,115","38,676",$1.26,$56.16,$84.39,0,"$3,057,627.48","2,580,409","57,172","38,916",$1.18,$53.48,$78.57,0,"$2,981,557.43","2,532,157","56,906","38,802",$1.17,$52.39,$76.84,0,-0.98%,-3.19%
Alcohol Pads,Alcohol Antiseptic Pads,2,"$23,121,706.07","55,086,223","381,175","112,863",$0.42,$60.66,$204.87,0,"$30,480,774.70","71,887,130","461,656","131,989",$0.42,$66.02,$230.93,0,"$14,356,794.02","35,625,980","231,519","72,766",$0.40,$62.01,$197.30,0,"$11,727,610.56","28,771,366","184,670","54,701",$0.40,$63.51,$214.39,0,"$10,960,651.16","26,574,298","168,846","51,017",$0.41,$64.92,$214.84,0,0.76%,-0.65%
Alcohol Prep Pads,Alcohol Antiseptic Pads,18,"$39,457,137.91","110,386,334","670,880","226,197",$0.34,$58.81,$174.44,0,"$39,663,396.74","110,058,346","695,554","228,388",$0.34,$57.02,$173.67,0,"$28,018,332.23","106,287,815","678,196","227,979",$0.25,$41.31,$122.90,0,"$18,350,811.99","78,471,891","512,873","179,098",$0.21,$35.78,$102.46,0,"$15,227,610.71","74,263,330","503,119","176,994",$0.18,$30.27,$86.03,0,-14.90%,-15.19%
Alcohol Swab,Alcohol Antiseptic Pads,1,"$69,536.31","3,022,965","24,341","8,771",$0.02,$2.86,$7.93,0,"$136,433.95","4,387,510","36,936","11,105",$0.03,$3.69,$12.29,0,"$119,032.03","5,365,521","38,363","19,780",$0.02,$3.10,$6.02,0,"$116,618.54","4,945,766","39,230","13,621",$0.02,$2.97,$8.56,0,"$120,163.15","4,901,980","38,465","13,517",$0.02,$3.12,$8.89,0,3.96%,1.60%
Alcohol Swabs,Alcohol Antiseptic Pads,10,"$172,883.61","7,165,470","57,858","26,741",$0.02,$2.99,$6.47,0,"$190,788.95","7,557,962","61,320","26,410",$0.03,$3.11,$7.22,0,"$423,930.09","13,240,528","106,268","49,825",$0.03,$3.99,$8.51,0,"$773,585.63","21,679,931","138,679","61,268",$0.03,$5.58,$12.63,0,"$878,606.20","21,976,318","149,203","64,385",$0.04,$5.89,$13.65,0,14.38%,12.64%
Alcohol Wipes,Alcohol Antiseptic Pads,4,"$11,239.24","274,141","2,264","2,065",$0.04,$4.96,$5.44,0,"$12,887.68","273,360","2,146","1,900",$0.05,$6.01,$6.78,0,"$23,035.50","490,101","4,152","3,075",$0.05,$5.55,$7.49,0,"$24,128.66","340,444","2,953","2,180",$0.07,$8.17,$11.07,0,"$16,663.76","193,203","1,698",571,$0.09,$9.81,$29.18,0,21.97%,21.50%
Aldactazide,Spironolact/Hydrochlorothiazid,1,"$222,849.82","62,909","1,064",337,$3.69,$209.45,$661.28,0,"$239,456.54","65,014","1,047",322,$3.84,$228.71,$743.65,0,"$241,764.08","63,603",975,291,$3.93,$247.96,$830.80,0,"$222,415.66","53,966",834,266,$4.16,$266.69,$836.15,0,"$197,232.25","45,782",710,237,$4.40,$277.79,$832.20,0,5.79%,4.53%
Aldactone,Spironolactone,1,"$640,482.50","209,500","2,851",789,$3.11,$224.65,$811.76,0,"$611,625.55","196,969","2,456",656,$3.14,$249.03,$932.36,0,"$591,299.16","173,113","2,084",605,$3.38,$283.73,$977.35,0,"$624,110.71","183,893","2,148",619,$3.34,$290.55,"$1,008.26",0,"$535,855.22","150,600","1,702",536,$3.50,$314.84,$999.73,0,4.64%,2.96%
Aldurazyme,Laronidase,1,"$3,006,096.58","16,850",66, ,$178.40,"$45,546.92", ,0,"$3,253,424.99","17,670",75, ,$184.12,"$43,379.00", ,0,"$4,500,166.87","23,135",126, ,$194.52,"$35,715.61", ,0,"$7,750,224.90","38,560",197,11,$200.99,"$39,341.24","$704,565.90",0,"$8,107,409.22","39,000",185,11,$207.88,"$43,823.83","$737,037.20",0,3.43%,3.90%
Alecensa,Alectinib HCl,1,"$64,635,716.51","1,048,698","4,690",806,$61.63,"$13,781.60","$80,193.20",0,"$84,214,133.36","1,337,064","5,957",930,$62.98,"$14,137.00","$90,552.83",0,"$105,142,346.49","1,609,672","7,255","1,011",$65.32,"$14,492.40","$103,998.36",0,"$125,219,804.23","1,833,208","8,289","1,112",$68.31,"$15,106.74","$112,607.74",0,"$153,932,232.24","2,123,372","9,682","1,284",$72.49,"$15,898.81","$119,884.92",0,6.13%,4.14%
Alendronate Sodium,Alendronate Sodium,10,"$50,813,579.06","50,652,712","5,693,070","1,781,542",$1.09,$8.93,$28.52,0,"$72,455,143.62","70,108,340","7,357,459","1,860,934",$1.10,$9.85,$38.93,0,"$76,398,745.25","72,844,487","7,376,907","1,832,452",$1.11,$10.36,$41.69,0,"$79,586,171.51","76,762,847","7,505,075","1,972,313",$1.10,$10.60,$40.35,0,"$87,986,982.58","81,811,000","7,799,215","2,083,024",$1.15,$11.28,$42.24,0,4.58%,1.30%
Alfuzosin HCl ER,Alfuzosin HCl,7,"$16,713,302.95","39,740,522","627,731","167,379",$0.42,$26.62,$99.85,0,"$19,703,840.92","46,745,535","711,043","185,815",$0.42,$27.71,$106.04,0,"$23,494,635.44","52,305,472","759,672","200,953",$0.45,$30.93,$116.92,0,"$25,184,312.92","57,807,008","820,334","226,592",$0.44,$30.70,$111.14,0,"$26,085,283.25","63,414,749","885,098","246,627",$0.41,$29.47,$105.77,0,-5.68%,-0.37%
Alimta,Pemetrexed Disodium,1,"$7,522,797.52","4,784","1,462",279,"$2,371.45","$5,145.55","$26,963.43",0,"$9,039,778.05","6,012","1,600",314,"$2,377.89","$5,649.86","$28,789.10",0,"$9,697,562.74","6,682","1,627",310,"$2,374.84","$5,960.40","$31,282.46",0,"$9,849,598.41","15,197","1,555",304,"$2,140.68","$6,334.15","$32,399.99",1,"$7,434,149.10","18,110","1,096",227,"$2,467.82","$6,782.98","$32,749.56",1,15.28%,1.00%
Aliskiren,Aliskiren Hemifumarate,2, , , , , , , , ,"$10,774,241.08","1,680,901","27,458","8,294",$6.42,$392.39,"$1,299.04",0,"$15,425,678.29","2,499,838","41,031","8,718",$6.19,$375.95,"$1,769.41",0,"$13,715,674.19","2,254,691","35,310","7,834",$6.10,$388.44,"$1,750.79",0,"$12,651,613.33","2,113,190","31,764","7,240",$6.00,$398.30,"$1,747.46",0,-1.62%,-2.22%
Allopurinol,Allopurinol,17,"$146,609,301.19","612,409,894","8,607,906","1,959,387",$0.25,$17.03,$74.82,0,"$147,274,303.44","672,082,652","8,983,444","2,052,005",$0.22,$16.39,$71.77,0,"$139,013,089.99","710,256,032","9,156,060","2,111,246",$0.20,$15.18,$65.84,0,"$135,198,545.97","722,965,776","8,988,268","2,164,191",$0.19,$15.04,$62.47,0,"$136,266,050.93","739,833,090","9,069,247","2,208,007",$0.19,$15.03,$61.71,0,-1.09%,-6.38%
Allzital,Butalbital/Acetaminophen,1, , , ,210, , , , , , , ,148, , , , , , , ,67, , , , ,"$8,213.75","1,934",38,30,$4.25,$216.15,$273.79,0,"$7,868.68","2,018",51,28,$3.90,$154.29,$281.02,0,-8.19%,-8.19%
Almotriptan Malate,Almotriptan Malate,2,"$1,858,369.13","76,579","5,818","1,495",$24.29,$319.42,"$1,243.06",0,"$1,962,197.85","81,404","6,221","1,529",$24.12,$315.42,"$1,283.32",0,"$1,773,512.78","79,128","5,773","1,431",$22.42,$307.21,"$1,239.35",0,"$1,685,484.90","75,420","5,407","1,362",$22.36,$311.72,"$1,237.51",0,"$1,799,861.65","74,933","5,165","1,363",$24.04,$348.47,"$1,320.51",0,7.50%,-0.26%
Alocril,Nedocromil Sodium,1,"$439,814.02","9,865","1,545",663,$44.58,$284.67,$663.37,0,"$379,698.22","8,470","1,347",578,$44.83,$281.88,$656.92,0,"$312,953.46","6,985","1,078",444,$44.80,$290.31,$704.85,0,"$262,378.82","5,495",858,381,$47.75,$305.80,$688.66,0,"$43,233.09",925,150,109,$46.74,$288.22,$396.63,0,-2.12%,1.19%
Alogliptin,Alogliptin Benzoate,2,"$7,269,829.64","1,196,400","26,372","8,106",$6.08,$275.66,$896.85,0,"$9,623,213.96","1,608,525","42,469","12,233",$5.98,$226.59,$786.66,0,"$16,588,328.76","2,754,230","69,673","16,442",$6.03,$238.09,"$1,008.90",0,"$17,733,480.54","3,034,791","79,751","20,204",$5.84,$222.36,$877.72,0,"$16,296,515.09","2,779,768","78,497","19,379",$5.86,$207.61,$840.94,0,0.35%,-0.91%
Alogliptin-Metformin,Alogliptin Benz/Metformin HCl,2,"$1,276,456.43","415,083","4,800","1,444",$3.08,$265.93,$883.97,0,"$1,606,779.13","569,728","7,582","1,999",$2.82,$211.92,$803.79,0,"$1,021,109.17","336,692","3,977","1,562",$3.03,$256.75,$653.72,0,"$1,255,547.56","425,457","5,096","1,772",$2.95,$246.38,$708.55,0,"$1,278,295.65","436,771","5,341","1,836",$2.92,$239.34,$696.24,0,-0.90%,-1.25%
Alogliptin-Pioglitazone,Alogliptin Benz/Pioglitazone,1,"$1,365,441.83","220,048","4,615","1,166",$6.21,$295.87,"$1,171.05",0,"$1,100,715.52","179,393","3,693",996,$6.13,$298.05,"$1,105.14",0,"$730,832.60","119,869","2,326",684,$6.10,$314.20,"$1,068.47",0,"$621,431.09","101,710","1,834",549,$6.11,$338.84,"$1,131.93",0,"$500,283.72","81,986","1,426",356,$6.10,$350.83,"$1,405.29",0,-0.18%,-0.44%
Alomide,Lodoxamide Tromethamine,1,"$156,348.28","9,088",700,293,$17.20,$223.35,$533.61,0,"$118,084.81","6,850",543,249,$17.24,$217.47,$474.24,0,"$111,090.89","6,460",486,201,$17.20,$228.58,$552.69,0,"$101,314.34","5,830",446,177,$17.38,$227.16,$572.40,0,"$99,376.53","5,600",429,178,$17.75,$231.65,$558.30,0,2.12%,0.78%
Alosetron HCl,Alosetron HCl,6,"$15,008,078.35","621,196","10,248","2,175",$24.24,"$1,464.49","$6,900.27",0,"$14,829,828.34","672,235","11,152","2,291",$22.16,"$1,329.79","$6,473.08",0,"$14,308,125.35","683,626","11,171","2,158",$21.01,"$1,280.83","$6,630.27",0,"$13,711,783.90","692,000","11,569","2,283",$19.95,"$1,185.22","$6,006.04",0,"$13,454,441.71","686,642","10,982","2,173",$19.87,"$1,225.14","$6,191.64",0,-0.40%,-4.85%
Alphagan P,Brimonidine Tartrate,1,"$200,393,560.34","6,876,245","755,351","175,503",$29.18,$265.30,"$1,141.82",0,"$210,001,980.74","6,565,435","703,527","165,853",$32.02,$298.50,"$1,266.19",0,"$204,587,977.26","6,082,401","640,148","149,433",$33.68,$319.59,"$1,369.10",0,"$202,241,701.18","5,634,608","589,841","141,047",$35.93,$342.87,"$1,433.86",0,"$201,793,298.22","5,312,946","550,005","131,052",$38.04,$366.89,"$1,539.80",0,5.88%,6.85%
Alprazolam,Alprazolam,8,"$98,011,025.02","813,867,292","12,783,127","2,522,897",$0.12,$7.67,$38.85,0,"$90,603,961.95","755,530,823","12,366,878","2,397,981",$0.12,$7.33,$37.78,0,"$100,950,410.42","744,965,001","12,298,580","2,305,495",$0.14,$8.21,$43.79,0,"$118,712,574.58","716,974,879","11,929,535","2,276,823",$0.17,$9.95,$52.14,0,"$103,353,716.84","693,723,490","11,712,615","2,266,628",$0.15,$8.82,$45.60,0,-9.97%,5.17%
Alprazolam ER,Alprazolam,2,"$2,432,741.44","2,808,271","54,929","10,349",$0.89,$44.29,$235.07,0,"$2,057,271.37","2,457,154","50,067","9,661",$0.86,$41.09,$212.95,0,"$1,613,007.52","2,051,527","41,771","8,042",$0.80,$38.62,$200.57,0,"$1,673,614.61","2,130,046","43,192","7,987",$0.80,$38.75,$209.54,0,"$2,099,026.09","2,408,277","49,732","9,560",$0.89,$42.21,$219.56,0,10.45%,-0.13%
Alprazolam Intensol,Alprazolam,1,"$30,529.67","10,135",263,155,$3.01,$116.08,$196.97,0,"$53,181.20","17,595",367,173,$3.02,$144.91,$307.41,0,"$52,730.68","16,841",352,166,$3.13,$149.80,$317.65,0,"$25,615.89","8,687",228,133,$2.95,$112.35,$192.60,0,"$34,955.10","11,831",298,146,$2.95,$117.30,$239.42,0,0.20%,-0.48%
Alprazolam ODT,Alprazolam,2,"$792,258.49","496,785","8,360","3,057",$1.54,$94.77,$259.16,0,"$746,321.62","449,722","7,539","2,726",$1.61,$98.99,$273.78,0,"$632,296.90","399,552","7,094","2,597",$1.55,$89.13,$243.47,0,"$584,266.17","395,745","6,972","2,572",$1.43,$83.80,$227.16,0,"$591,018.15","401,156","7,203","2,758",$1.44,$82.05,$214.29,0,0.77%,-1.65%
Alprazolam XR,Alprazolam,1,"$605,189.70","777,681","14,956","3,900",$0.79,$40.46,$155.18,0,"$663,470.79","945,971","18,413","4,509",$0.71,$36.03,$147.14,0,"$842,657.60","1,243,804","24,581","5,189",$0.70,$34.28,$162.39,0,"$783,785.74","1,141,306","22,795","4,772",$0.70,$34.38,$164.25,0,"$722,514.13","991,670","20,064","4,844",$0.74,$36.01,$149.16,0,4.91%,-1.73%
Alrex,Loteprednol Etabonate,1,"$12,287,973.64","286,820","42,101","19,127",$42.84,$291.87,$642.44,0,"$11,805,100.88","260,945","38,446","17,973",$45.24,$307.06,$656.82,0,"$9,764,844.53","201,725","30,393","13,857",$48.41,$321.29,$704.69,0,"$10,098,000.90","195,815","29,355","14,097",$51.57,$344.00,$716.32,0,"$10,734,692.06","194,095","28,401","13,897",$55.31,$377.97,$772.45,0,7.25%,6.59%
Altabax,Retapamulin,1, , , , , , , , , , , , , , , , ,"$82,491.13","3,945",169,124,$20.91,$488.11,$665.25,0,"$79,813.02","3,720",155,123,$21.46,$514.92,$648.89,0,"$87,935.06","4,020",156,125,$21.87,$563.69,$703.48,0,1.95%,2.28%
